EAR,MAR,Pitch,Yaw,Label
0.26966808295529765 , 0.0 , -60061.746457970075 , -1082.8098854698974 ,0
0.28260163181787334 , 0.0 , -60333.47203774691 , -727.9324665086572 ,0
0.2586887510779665 , 0.0 , -59784.55380370056 , -1828.2721238382705 ,0
0.28793168987269596 , 0.0 , -59494.528151686165 , -1905.2732510579624 ,0
0.270188398914293 , 0.0 , -60278.35506571038 , -1492.7529274610106 ,0
0.2720286226802643 , 0.0 , -59605.325768442024 , -1685.761888245755 ,0
0.2667068232146316 , 0.0 , -59704.12511200166 , -2276.3013848921655 ,0
0.2749150154528326 , 0.02364257795702247 , -59562.90539091985 , -3286.581300471935 ,0
0.2802498207151093 , 0.0 , -59666.27616464932 , -2928.3888420565327 ,0
0.27186415753875404 , 0.0 , -60480.587104379454 , -3343.2556791370253 ,0
0.270485386297474 , 0.0 , -61142.44552583598 , -3479.2270797653846 ,0
0.24648695637709625 , 0.024625761678892605 , -60837.94720440543 , -2908.0328254476794 ,0
0.2734060964161459 , 0.024042351841717248 , -60996.192986816335 , -3120.3890381044675 ,0
0.27944832053974994 , 0.0 , -60693.4566797166 , -4040.407135594287 ,0
0.2512042768493253 , 0.0 , -61047.896461938646 , -2836.827303140473 ,0
0.2562760450780201 , 0.0 , -60642.41523081229 , -3556.3225014430773 ,0
0.26439325486694093 , 0.0 , -60730.187098379414 , -3265.0055726065298 ,0
0.26983044462919936 , 0.0 , -60287.81421005028 , -3906.317096358765 ,0
0.25713906502041356 , 0.0 , -61191.845861643225 , -3362.912721600184 ,0
0.29434025322750723 , 0.0 , -60680.184082973974 , -4776.527789243229 ,0
0.16356592470515194 , 0.0 , -62068.4580482145 , -7344.718214265124 ,0
0.39895882995144427 , 0.0 , -35472.06518882447 , -24.096920088130176 ,0
0.41703898566119785 , 0.03429971702850177 , 58484.076772565604 , 10698.26733750287 ,0
0.3820752880246009 , 0.027472112789737803 , -64131.62379374229 , -8334.66378846255 ,0
0.30720934020178253 , 0.0 , -59736.59638896026 , 1609.9852511343552 ,0
0.30049532537472634 , 0.0 , -59812.13574961057 , 5010.673804396786 ,0
0.09937303690898454 , 0.02323069967623409 , -59206.427233069866 , 3273.8152154759578 ,0
0.35959647167844266 , 0.0 , -59045.90187968433 , 2106.319859934888 ,0
0.24138698172912754 , 0.0 , -60774.80933551583 , 2591.3172644338897 ,0
0.17343376259364748 , 0.0 , -58906.712083111095 , -5435.865478587137 ,0
0.28223128526618757 , 0.0 , -60998.17336442402 , 5556.141945849843 ,1
0.2898073825815577 , 0.0 , -60846.457525742386 , 7034.775100991621 ,1
0.22375159994948773 , 0.0 , -61565.0632024726 , 5312.946750588431 ,1
0.41747436833955237 , 0.0 , -35678.01937720635 , 167.0505850126428 ,1
0.3607218312278863 , 0.0 , -35360.55848751141 , 144.29670425980675 ,1
0.31285317603604534 , 0.03398138330152924 , 61486.122975977705 , -13689.93643593883 ,1
0.3639250404856955 , 0.0 , -39730.848299405836 , 24073.537686795593 ,1
0.220143132143988 , 0.02630668208823282 , -60968.33615013545 , -5652.989503954887 ,1
0.20292207228947945 , 0.10414406840917835 , -58604.835030844224 , 415.42669927477294 ,1
0.11641942835595678 , 0.024382992454708537 , -58707.981344737236 , 1370.9536664622774 ,1
0.11209862248358557 , 0.02323069967623409 , -60179.6863845837 , 1853.9376286840593 ,1
0.07490124077374963 , 0.0 , -59994.36657552725 , 1623.2112573572067 ,1
0.35655468012779773 , 0.0 , -59458.03595278028 , 1960.890566983569 ,1
0.1675797567518573 , 0.0 , -59772.068879414044 , 1302.7802141708603 ,1
0.1974916944159837 , 0.0 , -59753.68358503139 , 1008.6237468393584 ,1
0.196463759184929 , 0.0 , -59717.427751424875 , 1241.7481720168569 ,1
0.234750848231143 , 0.0 , -60033.3928311456 , 1328.2251077238398 ,1
0.2347157895984818 , 0.0 , -60319.595887542775 , 1877.9323878439836 ,1
0.22703553451904537 , 0.0 , -59962.61767248978 , 1698.6747680718086 ,1
0.23127225244004573 , 0.0 , -61033.98579525388 , 1441.2889772241265 ,1
0.09063780578475605 , 0.0 , -60125.750984991944 , 1909.669427730546 ,1
0.11413403072043618 , 0.0 , -60466.67311509136 , 1679.2812262343264 ,1
0.12654257904907812 , 0.024382992454708537 , -60146.57691884397 , 1831.1659035265097 ,1
0.29104634341800395 , 0.0 , -59749.58377140007 , 1231.023161337863 ,1
0.3401332940477697 , 0.0 , -60610.744929023735 , 1736.0849171096606 ,1
0.28312354346199353 , 0.02564102564102564 , -60419.7330148807 , 4565.7797213568165 ,1
0.268240064682661 , 0.0 , -61893.182893935314 , 5868.894009050532 ,1
0.3747445434821751 , 0.0 , -60833.48152325291 , 10519.58087826042 ,1
0.37929355835966705 , 0.026234161806670223 , -61385.10809052211 , 10655.543493577807 ,1
0.33878434501763277 , 0.0 , 63852.95822611077 , 10017.349717869045 ,1
0.10271869674666707 , 0.0 , 62098.851487826374 , 7354.684680548509 ,1
0.195039734335137 , 0.024929982747211407 , 62892.16997538727 , 8063.003615948529 ,1
0.24186615524079047 , 0.025565499628245683 , 62954.29328735274 , 8195.15735969434 ,1
0.36356324031976284 , 0.0 , -64276.97320504802 , 9251.28935249811 ,1
0.2671583088078633 , 0.025607375986579195 , -64541.25864840469 , 7686.008489763569 ,1
0.2520844688389362 , 0.0 , -64279.66966583084 , 7964.251555070752 ,1
0.24170030755680139 , 0.0 , -64617.26064702483 , 8593.759094846573 ,1
0.226577267321794 , 0.0 , -35674.05202817583 , 459.0667634302466 ,1
0.25559048630163705 , 0.0256326007925508 , 64242.007183504626 , 6232.260279428085 ,1
0.25572975051261027 , 0.024968808471946116 , -64788.75327859089 , 7590.806193961382 ,1
0.2160945719117022 , 0.0 , -64684.02846787769 , 6867.073617406567 ,1
0.20455064411095822 , 0.0 , -64212.25743206044 , 7024.409713524534 ,1
0.265881606299661 , 0.02499219116020307 , -64627.305092716575 , 6683.512230642618 ,1
0.276826297056043 , 0.0 , -63750.55396410413 , 7172.500299744993 ,1
0.25217263041341503 , 0.0 , 64795.99861346538 , 7447.2825695186875 ,1
0.27558153613666014 , 0.0 , -63630.616451848524 , 7255.303098691852 ,1
0.2558817405609275 , 0.0 , 61105.489317950254 , 4537.997728215131 ,1
0.23256657086680899 , 0.0 , -64367.32589068301 , 7274.869164938405 ,1
0.2470363895927286 , 0.0 , -64256.632590185014 , 7887.178300377137 ,1
0.2328120563504596 , 0.0 , 64719.34698306992 , 6498.170594570698 ,1
0.2477458005028422 , 0.0 , 64577.81033658997 , -9573.414488463439 ,2
0.23066894417705905 , 0.0 , -64669.21883150492 , -9335.073845504423 ,2
0.27700060945511895 , 0.0 , -64076.584932834834 , -9679.886239926645 ,2
0.22875017969945538 , 0.0 , 64709.89082376608 , -8766.546132384574 ,2
0.23393638119714838 , 0.0 , -64463.69203456883 , -9857.5986767338 ,2
0.2596103775704599 , 0.0 , -64744.95892759193 , -9070.388067311354 ,2
0.21769901985618753 , 0.024325212770525996 , -64192.67689852735 , -10100.317984127432 ,2
0.30084669403275466 , 0.02323069967623409 , 64778.885162976745 , -11177.189458358815 ,2
0.34854526624602156 , 0.0 , 63067.660731538446 , -10646.874067725648 ,2
0.18014893973720567 , 0.0 , 64166.285828092565 , -10915.491564885468 ,2
0.2513793755049703 , 0.023782574707724703 , -64392.82540025033 , -10800.397080956669 ,2
0.2561384325674812 , 0.0 , -64677.74507217801 , -10402.109261306501 ,2
0.2340440572471855 , 0.0 , 64523.74781938963 , -11081.104218757484 ,2
0.29160726423019734 , 0.0 , 64635.67720250796 , -10464.071485205208 ,2
0.2435277190174322 , 0.0 , -64379.57940007018 , -9942.711403484172 ,2
0.3732328019337048 , 0.0 , 63466.39480647158 , 17267.82172814379 ,2
0.36706288585077473 , 0.0 , 63463.450674253436 , 17378.53316773286 ,2
0.31861748308544596 , 0.0 , 63640.03199156869 , 17354.13255631365 ,2
0.38112324238121287 , 0.036935842757655886 , 62886.49266280411 , 17590.894907083788 ,2
0.37965293957985613 , 0.05047544651250688 , 63332.40503339894 , 17281.80621708487 ,2
0.3380876660839409 , 0.034482758620689655 , 63367.31560151555 , 17120.678423646394 ,2
0.3564243540421724 , 0.03331483023263848 , 63393.39939044032 , 17588.69465969138 ,2
0.36780229337532816 , 0.0 , 63118.722973990814 , 17253.308496470087 ,2
0.4025343980060623 , 0.07980868844676221 , 63116.45609627806 , 17671.197416306557 ,2
0.3453578232111668 , 0.0 , 62943.39840449912 , 16776.99717059146 ,2
0.370720174656916 , 0.03551104121142175 , 63015.89479023468 , 17146.158688961736 ,2
0.34332482707535217 , 0.0 , 62680.679353117 , 17163.168483657293 ,2
0.37023063457249195 , 0.0 , 63221.15970522649 , 17380.347273695512 ,2
0.3836724119580679 , 0.037011660509880265 , 63115.73054938726 , 17743.902649060852 ,2
0.36698707814777803 , 0.0 , 62642.85426962659 , 17574.23541640373 ,2
0.37976392386114943 , 0.033259505261886965 , 55965.76022242654 , 22117.643336279154 ,2
0.32830165025524305 , 0.0 , -64149.88886141457 , -1082.524270965497 ,2
0.32521398363571397 , 0.033259505261886965 , 63552.34383886962 , 17129.15208319862 ,2
0.3042202380789097 , 0.06662966046527696 , 62631.74878816507 , 16990.508829849347 ,2
0.29056937227769697 , 0.0 , 62187.80295413702 , 16580.157726197693 ,2
0.27487158358153996 , 0.0 , 61533.233374249394 , 16554.06284710267 ,2
0.3016654773162135 , 0.034401045807689073 , 62803.507663282624 , 16634.26768138339 ,2
0.30479051470903085 , 0.0 , 62886.726077443054 , 16920.449016283215 ,2
0.33883452858787655 , 0.0 , 63352.11749674985 , 17458.74255143945 ,2
0.35732949853312446 , 0.034401045807689073 , 63613.212733821296 , 17310.40851235515 ,2
0.4208828920311495 , 0.033259505261886965 , 63346.1641893495 , 17031.544915989947 ,2
0.33990273221481093 , 0.0 , 57374.2985047085 , 21176.773948544906 ,2
0.3664312523893844 , 0.0 , 63544.83320847038 , 17051.78018025813 ,2
0.34244805455461497 , 0.0 , 63696.85891684565 , 16870.133187324056 ,2
0.3777635843602745 , 0.1323849432370475 , 63257.678097417156 , 16971.422909729135 ,2
0.3932379725924357 , 0.031113569564352756 , 56703.781940569985 , 21391.24998407665 ,2
0.23933199942357425 , 0.0 , -62092.05966676125 , 3852.661049672232 ,2
0.21313582643777784 , 0.0 , -62079.85451366228 , 60.27432562228716 ,2
0.1800799597895722 , 0.0 , -62269.437194079444 , 1711.0303081805357 ,2
0.20951175971407146 , 0.0 , -61783.790028384734 , 1361.1775714468388 ,2
0.2080448451193771 , 0.0 , -62653.63862923298 , 1844.4196448751209 ,2
0.2154040459362087 , 0.0 , -62660.59393337963 , 2406.524969042824 ,2
0.17241710397202642 , 0.0 , -61966.71017497059 , 903.6904521495412 ,2
0.20652488177923212 , 0.0 , -62457.542759142416 , 707.4879798775455 ,2
0.17523011116765225 , 0.0 , -61498.99390234338 , 859.7470071635988 ,2
0.17234874787482285 , 0.0 , -62057.44837543478 , 899.6878323704744 ,2
0.15387305571541343 , 0.0 , -62429.54655282591 , 1210.9798274291484 ,2
0.16682078397947686 , 0.0 , -62557.187250632094 , 2194.4647501727422 ,2
0.18609016107978962 , 0.0 , -62293.874876992566 , 414.3718704235701 ,2
0.1734840236660834 , 0.0 , -62216.57016107537 , 1675.0194568098889 ,2
0.19126826583933496 , 0.0 , -62318.842071625244 , 1747.144329084616 ,2
0.20345359304083305 , 0.0 , -62361.679478342696 , 965.1187001421016 ,2
0.21180682579626892 , 0.0 , -62041.99584011342 , 803.0735820039483 ,2
0.17836252135037214 , 0.0 , -61684.70614875185 , 1036.7405465341026 ,2
0.21170902264360306 , 0.030082841879809342 , -62348.560230108 , 1272.5514050524305 ,2
0.1847504594587229 , 0.0 , -62536.37457537799 , 1491.740042517235 ,2
0.15960171663454048 , 0.0 , -61954.13796547962 , 1376.4394574947898 ,2
0.11284183036418843 , 0.02127178149057585 , -62231.87542993933 , 907.0626859652147 ,2
0.0899431713234839 , 0.021739130434782608 , -62158.227562210835 , 1145.7158478571669 ,2
0.11145334400412181 , 0.0 , -62422.46610676556 , 1165.9044026530294 ,2
0.08716965240381047 , 0.0 , -62625.71602653454 , 667.848681471563 ,2
0.1355016318240366 , 0.0 , -62555.881184191974 , 1480.7087197448989 ,2
0.12372117339177735 , 0.022727272727272728 , -62468.50645912757 , 2403.042847691779 ,2
0.15899521584453774 , 0.0 , -61974.44354039398 , 1375.0418666323944 ,2
0.12855471225760473 , 0.0 , -62344.54401159924 , 1425.5170433530466 ,2
0.2018039281311098 , 0.02173399540921557 , -62864.28707559273 , 1222.3346047737186 ,2
0.1674152083310001 , 0.02127659574468085 , -62570.15103085116 , 1235.5743713984307 ,2
0.19638827709367893 , 0.0 , -61981.72008727963 , 793.1450941701647 ,2
0.13216479009352655 , 0.0 , -62190.43514556776 , 604.2055467113522 ,2
0.07019347086415025 , 0.0 , -61139.751333732274 , -6440.576647467354 ,2
0.11087323126546972 , 0.0 , -61455.185119493704 , -8247.842150346418 ,2
0.11632638558628303 , 0.0 , -62365.02130373174 , -8893.133653879619 ,2
0.14142796405688918 , 0.0 , -62355.08650634648 , -9013.951568231168 ,2
0.16115109384442017 , 0.0 , -62440.79247770254 , -8927.418155764368 ,2
0.1341047637175216 , 0.0 , -62241.770581992074 , -8673.057889292366 ,2
0.25111583004750077 , 0.0 , 64375.51790936073 , -13394.554769392535 ,2
0.23723352966127736 , 0.022703830459324992 , -61863.89781809669 , -9192.26648675275 ,2
0.1821854896283029 , 0.0 , -60266.068665646584 , -7516.508015677037 ,2
0.12943463692356827 , 0.0 , -61237.005285140105 , -7556.926544748208 ,2
0.11301544459480406 , 0.0 , -59668.21806302486 , 2803.339023222069 ,2
0.14538750567235903 , 0.023249527748763855 , -60884.01004603393 , 11685.240897802263 ,2
0.1424722498187448 , 0.027735009811261455 , 31452.400668110036 , -16836.303754158922 ,2
0.15458559926300386 , 0.027777777777777776 , -26256.619876378692 , -12634.251914932727 ,2
0.15739881690516527 , 0.0 , -62734.437360955766 , 15340.752004641841 ,2
0.15797619220184256 , 0.1111111111111111 , -60605.84349171059 , 12043.870245150463 ,2
0.1497316387642398 , 0.027735009811261455 , -60984.384465513256 , 11787.489819341188 ,2
0.15677733379356096 , 0.027767067240353285 , -28806.646407849763 , -10701.52328848534 ,2
0.15159769511214397 , 0.026987629007500225 , -60388.73918782735 , 11589.871419780056 ,2
0.19572256936265683 , 0.027767067240353285 , -63135.93875385563 , 15889.331015937034 ,2
0.16064838098412232 , 0.0 , -60393.0924960436 , 11306.486945391021 ,2
0.15418367515675463 , 0.0 , -60256.992383749144 , 11150.11506366691 ,2
0.1639321154246493 , 0.029399051601892736 , -63132.89577580048 , 15707.86512633929 ,2
0.10066765113335381 , 0.0 , -59672.54670891958 , 6378.553137045398 ,2
0.1343230349141261 , 0.0 , -60052.29953708507 , 1864.7818219485794 ,2
0.23153326400598984 , 0.023255813953488372 , -60069.54609749729 , 3026.3696493315265 ,2
0.26242916423247087 , 0.0 , -60250.94899678344 , 2281.9749650877443 ,2
0.3169820440924859 , 0.0 , -63666.86069970914 , 7700.335984192643 ,2
0.30769445150502484 , 0.0 , -63063.066321876264 , 7902.0990126885645 ,2
0.30027108872405645 , 0.0 , -63124.08104899295 , 8564.137120253668 ,2
0.2962419569359364 , 0.0 , -62712.96504124248 , 8391.648757549307 ,2
0.3044542466042779 , 0.0 , -63287.3158402718 , 8688.857828246453 ,2
0.2695814054441733 , 0.0 , -63523.277547750826 , 4810.586879943084 ,2
0.20498820943292356 , 0.0 , -63576.57313129282 , -7776.703453293764 ,2
0.28546920674726123 , 0.0 , -62493.63251298638 , -7898.614476934988 ,2
0.27744794817428287 , 0.0 , -62817.482282889236 , -7651.421500337587 ,2
0.32120026693105597 , 0.0 , -62829.29765109806 , -7478.833877202009 ,2
0.2704051923546094 , 0.0 , -62953.06544839495 , -7159.302156422064 ,2
0.29047950784547405 , 0.0 , -62809.28634210749 , -7351.969237176661 ,2
0.314197491159964 , 0.02213494757094859 , -62208.43459980378 , -7806.744406277897 ,2
0.3221554512919262 , 0.023199420949679552 , -62532.01388785388 , -7369.940726634325 ,2
0.2886167551570554 , 0.0 , -63087.505481949345 , -7305.368832912209 ,2
0.22518904081236274 , 0.0 , -63707.27221476509 , -6838.4482787522775 ,2
0.22905477328905716 , 0.0 , -63897.152868488316 , -6875.213477141855 ,2
0.2672926912539894 , 0.0 , -62663.80724142546 , -7786.510220683423 ,2
0.26926062991316724 , 0.0 , -62790.98763497298 , -6973.479891411252 ,2
0.06798793299732164 , 0.0 , -61628.55095562578 , -3750.9197441361 ,2
0.10044320543451629 , 0.0 , -60770.22004705292 , 353.06526048307114 ,2
0.12933505575196047 , 0.0 , -58981.84367931617 , -2.227822237010498 ,2
0.09968572600005218 , 0.022216737285146886 , -58669.729641689315 , -659.180467621403 ,2
0.16412761451922267 , 0.022216737285146886 , -59219.740831541334 , -4050.850703654181 ,2
0.270595255273367 , 0.0 , -59635.217614503286 , 763.0044836662402 ,2
0.2507798416053166 , 0.023255813953488372 , -60123.78343420601 , 1201.6917213960105 ,2
0.24192918720430218 , 0.0 , -59594.9547882922 , 507.2746220438421 ,2
0.22694038738000222 , 0.0 , -60139.43476058479 , 2580.904187495366 ,2
0.24223840999955032 , 0.0 , -60169.59327447483 , 1508.6444532656337 ,2
0.2242778878975657 , 0.022727272727272728 , -60720.205633162885 , -497.73640083153384 ,2
0.21301580897947664 , 0.0 , -60159.66447743992 , 1131.806314509267 ,2
0.2052457978117056 , 0.0 , -60316.029254297035 , 738.9320903811115 ,2
0.22823820327243627 , 0.0 , -60629.43230600716 , 1157.5054885518673 ,2
0.2013710075440685 , 0.022721405353294154 , -59842.53326302254 , 1684.5490543910546 ,2
0.17532871250246207 , 0.0 , -60090.7454089951 , 929.1089410932976 ,2
0.17078531989045587 , 0.0 , -60706.80577155078 , 1133.5793490152764 ,2
0.12563362082570462 , 0.022727272727272728 , -59754.884237982624 , 1394.1981797564163 ,2
0.08114431995116514 , 0.0 , -59901.13947030549 , 429.3274704819684 ,2
0.08172163790349134 , 0.0 , -59432.30492910595 , 751.4654197478908 ,2
0.09228565790013374 , 0.0 , -60182.13857032101 , 878.6974352289867 ,2
0.2053473889541353 , 0.0 , -59996.116801338874 , 686.6905336300875 ,2
0.23434496414942663 , 0.0 , -60130.547859325445 , -136.6136342201231 ,2
0.2160639234599614 , 0.03141921118033474 , -60383.14404036504 , 1273.6572306838523 ,2
0.2378761796270262 , 0.022721405353294154 , -59887.3293920002 , 563.3451886215672 ,2
0.12968639262865692 , 0.0 , -59830.902024430994 , 1527.1934676965027 ,2
0.1292084080458305 , 0.0 , -60097.40528121025 , 1216.9995245765963 ,2
0.10350926440515434 , 0.0 , -59306.23366012468 , 997.611561885263 ,2
0.26552369415219024 , 0.0 , -60193.382871081114 , 1714.7595348605896 ,2
0.2521474327939622 , 0.0 , -59560.8022546103 , 138.11157109666456 ,2
0.20921024005624794 , 0.0 , -60533.29888321809 , 1309.051767668474 ,2
0.13879921412038693 , 0.0 , -59698.51185303576 , 743.6066898086808 ,2
0.06548461689934311 , 0.0 , -59731.9989795132 , 123.55716234558074 ,2
0.08770658604336729 , 0.022222222222222223 , -59720.07780663959 , 1656.3807834236416 ,2
0.08204839483362598 , 0.0 , -59090.69067283762 , 879.0689596437488 ,2
0.05826937018669394 , 0.0 , -63992.56358032689 , 1514.0665133399364 ,1
0.08258582324429156 , 0.0 , -36520.83546746202 , 34.695214485812116 ,1
0.05320626591049482 , 0.0 , -64061.66572644453 , 1787.3264949110935 ,1
0.06081530205912753 , 0.0 , -62972.936439874225 , 1613.050769020257 ,1
0.07734006304518223 , 0.0 , -61617.13114545068 , 2379.06909770301 ,1
0.04582986230955376 , 0.0 , 63087.933413397426 , 2994.2676484472568 ,1
0.05774669717391184 , 0.0 , -62728.952569475376 , 1131.215970274989 ,1
0.07428638939362409 , 0.0 , -62042.69961536179 , 1860.430234202676 ,1
0.09101093942942678 , 0.0 , -63173.4697874312 , 1660.069939447146 ,1
0.033223082419882546 , 0.0 , -63822.286900860694 , 3337.614606706109 ,1
0.056324506263208104 , 0.0 , -61303.371353433125 , 2432.1724857496147 ,1
0.11222577280889413 , 0.0 , -64729.732660208356 , 1848.5812570457688 ,1
0.14106960007946526 , 0.0 , -60974.37246868069 , 11391.95549956285 ,1
0.09337903775183057 , 0.0 , -61836.85140868664 , 7891.854799128484 ,1
0.03839405217952834 , 0.0 , 64506.029581272356 , 4409.070504231889 ,1
0.045414418953950715 , 0.0 , -62796.99792380529 , -1239.8505382173282 ,1
0.06216194798683816 , 0.0 , -62961.23625557948 , -1847.896268253033 ,1
0.04888852541027956 , 0.02427499107135649 , 63568.12891912035 , -730.8543604991646 ,1
0.09964384192434611 , 0.0 , 63298.30933906983 , 162.39215864705866 ,1
0.09964183965171425 , 0.024929982747211407 , -62196.65913002832 , -1324.5146275085 ,1
0.053906205940772146 , 0.0 , -63980.61447571114 , -361.5131871870184 ,1
0.061007105312318004 , 0.0 , -63430.23486026337 , -288.6381835450855 ,1
0.03961712094473378 , 0.0 , -63449.10865542429 , 1126.7084354372028 ,1
0.06496883926872085 , 0.0 , -64288.5259336218 , 4252.508847512552 ,1
0.18038184166173504 , 0.0 , -63640.7088147711 , 4007.109140605612 ,1
0.0738074439839509 , 0.0 , -62653.798570178296 , 518.9747359269426 ,1
0.07493114514021412 , 0.024929982747211407 , -62556.472935068174 , 363.167428113726 ,1
0.05714388617927199 , 0.02413319668619763 , -63047.68399613204 , -2155.8945845052663 ,1
0.04508233005517035 , 0.0 , -63238.83910520822 , -4258.276903843626 ,1
0.08129133077071982 , 0.0 , -63565.832321108646 , -3635.0834802027425 ,1
0.07325194646093978 , 0.0 , -63390.42089101079 , -677.7209421966585 ,1
0.05194045017517644 , 0.0 , -64222.09687314047 , 159.8729634220861 ,1
0.1208272660341591 , 0.0 , -58765.26480858548 , 5538.729345793832 ,1
0.09823875772265377 , 0.0 , -63847.6084879873 , 8661.09932606107 ,1
0.06246543927311089 , 0.0 , -64422.98600717071 , 8792.556159500979 ,1
0.08487411347165964 , 0.0 , 64740.40180349489 , 8349.664738576415 ,1
0.07339358765767784 , 0.0 , 64281.58746269244 , 7497.408017571984 ,1
0.03403642520784468 , 0.0 , 63823.97861297952 , 5504.994013598197 ,1
0.08898342803863438 , 0.0 , -62053.81930056481 , 5336.6493109634885 ,1
0.05018564533801336 , 0.026171196129510688 , -62177.09888141259 , 5082.759787307422 ,1
0.07479602665932032 , 0.0 , -63008.0511806554 , 5422.86290212661 ,1
0.04710940138033451 , 0.0 , -64262.91381461666 , 5072.612678472147 ,1
0.07115954426587792 , 0.0 , -64211.44159617871 , 6233.5846631398235 ,1
0.02981958261166218 , 0.025507216374642365 , 63794.48884944643 , 4334.346979040826 ,1
0.12928963053031348 , 0.0 , 63348.43506197405 , 3480.4269597552375 ,1
0.10649191791368195 , 0.025507216374642365 , 63672.96036132036 , 3864.3116633949244 ,1
0.13879094987733753 , 0.0 , 48155.29241856658 , 1970.0305134254536 ,1
0.10251299039663112 , 0.024929982747211407 , 63722.69709274729 , 3933.0179849695587 ,1
0.15027190318446282 , 0.0 , 63770.1383302565 , 3643.201693917688 ,1
0.07343953756450845 , 0.0 , 64587.37907861856 , 3175.7944423767635 ,1
0.07660743105291178 , 0.0 , 64478.430417071686 , 3187.2341984858986 ,1
0.07269218784186701 , 0.0 , 62907.66364300941 , 3222.709032894309 ,1
0.06823145327089977 , 0.0 , 61622.048332319 , 2352.0654748702696 ,1
0.05598862812475175 , 0.023749016662636548 , 60682.430496093286 , 3001.6046077781775 ,1
0.10066630212972492 , 0.0 , 61600.128863602455 , 3305.394502096075 ,1
0.06332368555928042 , 0.0 , 61054.68759775122 , 2583.258145025403 ,1
0.059364842174952415 , 0.023749016662636548 , 62431.713034052256 , 2950.4123853880797 ,1
0.08335061716920947 , 0.023782574707724703 , 62687.68410468182 , 2929.9537540160286 ,1
0.08172412670089443 , 0.0 , 62634.246272015684 , 3023.476931217893 ,1
0.08554072679213306 , 0.0 , 63330.11819397637 , 4764.722424742534 ,1
0.07895372616659749 , 0.0 , 63562.31375098949 , 2982.0358821287837 ,1
0.10404843578720668 , 0.0 , 64060.754164518185 , 3361.4744680528847 ,1
0.031059052251345382 , 0.025565499628245683 , 64560.84296955628 , 3067.1854980455655 ,1
