EAR,MAR,Pitch,Yaw,Label
0.25731966833762937 , 0.06521739130434782 , 64729.08508599577 , 6400.895445497652 ,0
0.2191005480763451 , 0.0 , 64761.17211733595 , 4625.649707677478 ,0
0.23283604014559706 , 0.0 , -64433.45568932284 , 4298.179848275278 ,0
0.2572401627790615 , 0.020833333333333332 , -63639.414005241495 , 4670.522640331465 ,0
0.23160543766914968 , 0.019984019174435787 , -63263.918588833585 , 3878.569397365436 ,0
0.2556373426949534 , 0.0 , -63581.169047579264 , 4321.380461954929 ,0
0.2489912083207776 , 0.020815272356090667 , -64216.36448949174 , 4834.885354554453 ,0
0.239212628960253 , 0.0 , -64773.30802911927 , 2020.6529174525347 ,0
0.23060932903495626 , 0.0 , -64128.64872283488 , 2432.1464627928767 ,0
0.2696689968294175 , 0.0 , -62032.46455627142 , 7585.542883963653 ,0
0.23319796733017234 , 0.0 , -64123.27508067576 , -759.1000355519269 ,0
0.26047746532036015 , 0.0 , -64205.786442063385 , -1042.401628994503 ,0
0.26633514198024216 , 0.0 , -64277.27554260284 , 1435.8208060982229 ,0
0.26550118817263746 , 0.0 , 64554.821429275034 , 2850.309753176961 ,0
0.2567450420683802 , 0.0 , -64794.2433189565 , 2484.5350916412804 ,0
0.20673336539407544 , 0.02267462937912591 , 64767.44803299452 , 1586.397531296158 ,0
0.2606102595593309 , 0.0 , -64418.507001256396 , 2045.1618647354176 ,0
0.23970067413142904 , 0.0 , -64343.27350968728 , 2248.230724019523 ,0
0.24807379720123401 , 0.0 , -64723.67281667681 , 1775.6853663867857 ,0
0.2583494136870996 , 0.0 , 64695.88567299631 , 2912.1459832174005 ,0
0.22288213858985267 , 0.0 , -64585.680331190895 , 1644.011636632823 ,0
0.21876801429048853 , 0.0 , -64632.955041222725 , 3962.5513208503035 ,0
0.24789513192165633 , 0.0 , -64613.637965764225 , 2961.3990976312875 ,0
0.2328553053392682 , 0.0 , -64408.20415155807 , 2996.2833277777822 ,0
0.2283235560676871 , 0.0 , -64628.42283978761 , 3456.385089259183 ,0
0.23502115300921356 , 0.08493353896711717 , -63897.374743605236 , 3040.76614443684 ,0
0.24604379666076492 , 0.0 , -64427.23949887703 , 3823.7698919168297 ,0
0.22008151328057504 , 0.06111006327950329 , -64038.316912848684 , 3879.322688643243 ,0
0.2206452635104317 , 0.0 , -64179.03180369927 , 3114.678831951922 ,0
0.23109580056637424 , 0.02267462937912591 , -64475.54142713807 , 3884.6650083905492 ,0
0.2350413423103786 , 0.0 , -64412.13458890933 , 4614.993288353236 ,0
0.23733773375131711 , 0.0 , -64076.31879366649 , 4695.5516419987825 ,0
0.24709582288068635 , 0.0 , -64513.62302867377 , 4270.052539432302 ,0
0.09460604973748063 , 0.0 , -63584.88281488437 , 3143.5701493823085 ,0
0.24233423910298685 , 0.0 , 59094.72768951361 , 89.88820789945807 ,0
0.23714166703531542 , 0.0 , -64493.69467794969 , 4113.671795274155 ,0
0.2564308814190529 , 0.15213796786450898 , -64622.52367234084 , 5819.430166557793 ,0
0.23885584050532865 , 0.0 , -64226.67348273137 , 5299.96606371263 ,0
0.25700101133928954 , 0.0 , -64302.51985609635 , 4262.838606797429 ,0
0.2637384178146328 , 0.02267462937912591 , -64133.22458092412 , 4659.102611596945 ,0
0.23318363878368364 , 0.0 , 64588.80295764631 , 3990.3911577515387 ,0
0.2458139972477075 , 0.0 , -63853.185161870395 , 4768.806294976929 ,0
0.24886845794699597 , 0.0 , -63123.855147026174 , 4018.08466187682 ,0
0.22766414224812495 , 0.0 , -63857.30597966801 , 4208.440874416248 ,0
0.2531132760267204 , 0.0 , -64350.49584458007 , 5936.719844386871 ,0
0.23474016850621632 , 0.0 , -63669.368244252386 , 1243.5834006440207 ,0
0.2640897885669674 , 0.020403914662519312 , -63686.17447183169 , 2400.7536579215466 ,0
0.23882841397964855 , 0.021693045781865615 , -63844.32275251927 , 2375.337475007637 ,1
0.03975992089433225 , 0.0 , -63537.56451095652 , 1881.4771650801415 ,1
0.0935241377770901 , 0.0 , -64478.11191578636 , 4138.586245491809 ,1
0.10170706690290846 , 0.0 , 64520.00815226162 , 4689.26732637614 ,1
0.1026572060125536 , 0.5077485860869305 , 59762.67489048084 , 8193.254063796452 ,1
0.13901314852401764 , 0.6217929281119036 , 62153.327189818134 , 8512.562808661025 ,1
0.12482690965780573 , 0.6668366263040146 , 62558.998356603064 , 9299.28159680291 ,1
0.07370851921248116 , 0.1184537909635312 , 62593.29766993012 , 2279.9388323373205 ,1
0.19207971640510238 , 0.0 , -63747.919335585386 , -78.68408034488189 ,1
0.21252730775349926 , 0.0 , -62141.450608401705 , 7802.597315135776 ,1
0.12594252453429322 , 0.0 , 63250.361875719 , 6379.081349601791 ,1
0.07682701352962461 , 0.0 , 61219.24286857401 , 7873.121786187816 ,1
0.09753636901314006 , 0.022222222222222223 , 63869.04126809831 , 643.2540408993776 ,1
0.03616434789238904 , 0.0 , 63664.78303198465 , -473.99108627934345 ,1
0.06996078262015559 , 0.0 , 55719.08226150002 , 1898.019503112037 ,1
0.06775619513064768 , 0.0 , 64637.69907062652 , 1419.749532860166 ,1
0.10091497291302133 , 0.0 , -64648.215011652646 , 4681.865450626217 ,1
0.0572864019555846 , 0.0 , -63859.320624428634 , -485.3989731601771 ,1
0.03678511301977579 , 0.0 , -64087.59628490112 , -3750.718640447733 ,1
0.08712908310734167 , 0.0 , -64319.36084923392 , 3273.2580491417098 ,1
0.11168158923395585 , 0.0 , 62972.6044226769 , 6846.470031035419 ,1
0.09344381758895821 , 0.024477768982403232 , 62538.74183276288 , 14772.13614240648 ,1
0.12030606889984866 , 0.0 , 63136.55844705378 , 7903.855217198355 ,1
0.08204474773176286 , 0.0 , 52806.06198031934 , -25425.31031528989 ,1
0.10630452063850059 , 0.0 , -64152.7898458666 , 5320.497249425597 ,1
0.13870771907577392 , 0.022721405353294154 , 62618.52584519967 , 2917.825837037799 ,1
0.10596864170143763 , 0.0 , 60852.10429030704 , 2291.8930900716528 ,1
0.07406414589030577 , 0.023802777946288958 , 55360.54928839634 , 2670.669721224804 ,1
0.024154307519818497 , 0.0 , -64477.04100927453 , 1260.9075090010062 ,1
0.08447170699291018 , 0.022893427324781505 , 63190.9446098706 , -7296.6905018439675 ,1
0.10483493170213598 , 0.0 , 63326.50534718872 , 707.5275652828612 ,1
0.19669727366704476 , 0.0 , -64490.04642887195 , 2758.8277311327142 ,1
0.22690807786906075 , 0.03141921118033474 , -64442.21551073467 , 3369.592771400366 ,1
0.12422071516452388 , 0.024042351841717248 , -62490.509779749555 , 6121.375827446741 ,1
0.13026534874913742 , 0.0 , 61871.362266353135 , -1358.3082350805446 ,1
0.07126987470793686 , 0.0 , -63576.031072925856 , -5220.971458931715 ,1
0.0961489104071753 , 0.02413319668619763 , -64413.66153084863 , 4966.1029293219735 ,1
0.08320093142668097 , 0.0 , 62752.036125454826 , 6976.8566931791465 ,1
0.13233792479590356 , 0.0 , 62328.47183908475 , 6100.542122504261 ,1
0.08862603798546645 , 0.0 , 64633.8069777569 , 5771.316093993441 ,1
0.0671262080408468 , 0.0 , -63761.891181376996 , 230.91579007039897 ,1
0.05840661956150396 , 0.0 , 64235.10403412138 , -77.43747666178238 ,1
0.07624646046221986 , 0.02323069967623409 , 63984.26389316779 , 307.59272261945324 ,1
0.059149547368976235 , 0.841313594465071 , 60010.28227812184 , 9205.095236291994 ,1
0.05958335189882928 , 0.3233865459661667 , 60002.68076868133 , 6995.252511884232 ,1
0.11258734080716848 , 0.0 , -63923.99180416574 , 7690.720045857891 ,1
0.07687152444651146 , 0.0 , 63945.909373335824 , 7054.739866672321 ,1
0.025800784355766805 , 0.0 , 62978.13226354083 , -147.2680103089656 ,1
0.02070171050894209 , 0.0 , 63908.74733255999 , -1280.1350221832383 ,1
0.13217357002807023 , 0.02220030681036019 , 64260.21911450062 , -1908.164749202574 ,1
0.169581721889437 , 0.0 , 63817.00108596995 , -1100.3844373087873 ,1
0.093454330662734 , 0.0 , 62132.74521280308 , 4931.002846029002 ,1
0.050565946510150755 , 0.0 , 62477.58808702391 , 13572.853791293503 ,1
0.13878367848008002 , 0.0 , 62693.40486036578 , 8725.070018392349 ,1
0.2105781922648821 , 0.0 , -63007.542168808934 , 721.9490086847571 ,1
0.0857964818205606 , 0.0 , -64127.54422328866 , -2849.979816481268 ,1
0.25548217727080047 , 0.0 , 63608.48881171738 , -1699.707224192168 ,1
0.033922882628103126 , 0.023199420949679552 , 63727.318326322944 , 1130.2304383825037 ,1
0.2211181230917581 , 0.0 , 64502.805649233094 , 2663.771720064417 ,2
0.2757300794005749 , 0.0 , 64036.78607763141 , 7159.580199037766 ,2
0.19357800963326355 , 0.0 , 62831.67879734437 , 6174.278394597137 ,2
0.13694664866069284 , 0.0 , 63729.44159375364 , -8557.391498428087 ,2
0.16487356442678575 , 0.024390243902439025 , 64312.03946409398 , -11180.067299339511 ,2
0.27058740914196494 , 0.0 , -62360.50474682877 , -17223.924049784448 ,2
0.16866077777805455 , 0.0 , -63282.049218775 , 3306.927080069265 ,2
0.2685095166103741 , 0.0 , 64771.26410328596 , 8686.266365058502 ,2
0.24577583149280469 , 0.0 , 62732.02896806172 , 8750.493896089414 ,2
0.13898957584051236 , 0.0 , -63369.799348174645 , -613.3137240284746 ,2
0.12845810616231546 , 0.0 , -62008.18224212833 , 1898.6657257864092 ,2
0.21043250672062808 , 0.0 , -60745.70342972514 , 1971.5645410783764 ,2
0.21378918338839176 , 0.0 , -63537.745652178644 , -6064.594700627842 ,2
0.2711131137628973 , 0.0 , -64361.808212176635 , -7229.067176149948 ,2
0.3121748747288208 , 0.0 , 62830.874038527894 , -3670.1581970523334 ,2
0.3040244717329884 , 0.0 , 58918.68011985367 , 2982.5911451497 ,2
0.34828298068012253 , 0.0 , 58666.346590425856 , 5744.291909769083 ,2
0.377831950355724 , 0.0 , 58492.897798458675 , 8881.297642941727 ,2
0.25302756788688513 , 0.0 , 59922.95708029181 , 11838.38354095925 ,2
0.27382563412956645 , 0.0 , 61256.79109128252 , 11634.546006081095 ,2
0.2904103533743125 , 0.0 , 62443.324159610645 , 12017.41624374551 ,2
0.373535248205653 , 0.04130961923860138 , 62190.64899702315 , 12925.629729732813 ,2
0.2453807938097234 , 0.033167906340332974 , 64344.473002898834 , 14104.599454893654 ,2
0.2278055186785456 , 0.0 , -64092.76572533315 , 5687.9863232468415 ,2
0.3006195867729 , 0.027735009811261455 , 62991.062992442836 , -14177.091662673944 ,2
0.2346108937732053 , 0.026234161806670223 , 61655.294615689345 , -12681.181718381598 ,2
0.1411131588828795 , 0.03914801463431357 , -59545.75161193648 , 2327.537806315316 ,2
0.20355063017212283 , 0.0 , 45883.5564826113 , -25825.33756535465 ,2
0.3221185109051086 , 0.0 , 59856.62692093618 , 13632.567987911476 ,2
0.2983640138557241 , 0.0 , 60830.6790125119 , 10877.25558108069 ,2
0.29199700970899545 , 0.0 , 57958.996545653274 , 9289.929491794182 ,2
0.23682769281958038 , 0.021257358312406823 , 57255.31980464404 , 1276.8110976057353 ,2
0.10189885989308053 , 0.030714755841697562 , -60740.05119663567 , -3111.4497950577506 ,2
0.17859939398291613 , 0.0 , -56806.815288954065 , 12654.572490033155 ,2
0.33995570070697134 , 0.12559008982583209 , 64363.8482972595 , 15517.418879308365 ,2
0.3501764395625623 , 0.03551104121142175 , 62226.84702600783 , 15397.836303185864 ,2
0.210024847443926 , 0.0 , 60846.31772256324 , 1514.4853065573254 ,2
0.24868922577762015 , 0.0 , 60977.061083715394 , -6968.796867475852 ,2
0.28341363709962447 , 0.022633936510629633 , 58414.63686399156 , -5194.518473773729 ,2
0.34398894149942616 , 0.027681826617913324 , 63235.3236369313 , 7849.518708888838 ,2
0.2694085487030121 , 0.0 , 59269.562245074325 , -275.28848364901313 ,2
0.10090804742383722 , 0.0 , -63416.19876323424 , 7678.788912740182 ,2
0.14293385071581333 , 0.0 , -58376.632327349274 , 683.1719021097807 ,2
0.2757589407257155 , 0.026090902514277467 , -61477.15669289334 , -12112.691276254143 ,2
0.2862849808203565 , 0.0 , 64204.4757075021 , -13232.624129706837 ,2
0.33695366333934074 , 0.0 , 61480.68021120269 , -12377.269358492886 ,2
0.33428046358548735 , 0.02487592975524973 , 60559.87886297858 , -12183.581908109849 ,2
0.2527318761626376 , 0.0 , 60529.75349676266 , -8909.628489924302 ,2
0.3666553720513561 , 0.0 , 61868.574812710016 , 14712.281407291426 ,2
0.338152613218044 , 0.0 , 62354.896961678445 , 14178.239653860746 ,2
0.14519035303651281 , 0.045407660918649985 , -61888.308708142715 , 20146.846728138844 ,2
0.524024528936717 , 0.03641785203646149 , 51017.43729729577 , -26333.45916088576 ,2
0.4137941742955379 , 0.0 , 62472.95623088042 , 15911.450792605308 ,2
0.4131653942830527 , 0.03551104121142175 , 61245.076387137124 , 15118.113233861863 ,2
0.2554233037793178 , 0.0 , -64102.4327177005 , 2917.57845743448 ,2
0.25609873691943824 , 0.0 , -63634.405314571835 , -2207.9886923451327 ,2
0.23086597859178343 , 0.0 , -64630.53605241557 , 6746.020523367005 ,2
0.16996646950751493 , 0.0 , -63553.435193094556 , -5009.394611553616 ,2
0.18573278741367144 , 0.0 , -63378.85316638208 , 4172.605670713591 ,2
0.14493617967425232 , 0.0 , -63328.45822125864 , 2684.4557985889396 ,2
0.062233235204001244 , 0.023249527748763855 , -62980.870084980095 , 1725.967941567591 ,2
0.06922675729407249 , 0.0 , -62547.24791379268 , 2020.5710048267706 ,2
0.1605199052495483 , 0.0 , -63628.883618697815 , 3716.2445678038002 ,2
0.20165251779294513 , 0.0 , -63530.63966955432 , 1474.1946550280222 ,2
0.23807010435339981 , 0.0 , -63594.18465506261 , 1565.1334415094484 ,2
0.22975824173827195 , 0.023802777946288958 , -63179.78663517945 , 3114.1925755335756 ,2
0.1609450655784593 , 0.0 , -63484.79449864113 , 2772.759989517602 ,2
0.11756013589855889 , 0.0 , -63110.592261216574 , 1935.4299185813072 ,2
0.0924454370091326 , 0.0 , -62175.87975463881 , 2078.2114010120413 ,2
0.10773873249040627 , 0.0 , -61947.5776646851 , -2289.3566795493684 ,2
0.12041822007151465 , 0.02630668208823282 , -63790.21967614728 , 10502.095731935422 ,2
0.2509327001017939 , 0.0 , 51935.06170565307 , -26085.460721124582 ,2
0.5194766962447316 , 0.0 , 56004.83563626615 , -5508.031778213619 ,2
0.4977045566039504 , 0.19026059766179762 , 51440.78964884503 , -26269.838312761356 ,2
0.26758533399640677 , 0.06834262666401372 , -4375.2076560680525 , -8909.084588165613 ,2
0.26367252927072365 , 0.5739313034513948 , 56712.801866789545 , -11803.91754140859 ,2
0.21567127211041148 , 0.1936669684013043 , -64718.071727247276 , 3403.7584453048603 ,2
0.13033781380089704 , 0.32573117099222815 , -62582.54219795212 , 8148.4277094476365 ,2
0.377875335874703 , 0.4042928504280707 , -55343.82626366308 , 22519.128613312954 ,2
0.3197385347274176 , 0.03219113899898252 , 12774.941124186442 , 15566.068096363366 ,2
0.16922846518392115 , 0.021879166839686815 , -63265.397521614825 , -8697.868600535126 ,2
0.25321546599426953 , 0.0 , 64244.26552159644 , -14911.611678894733 ,2
