Timestamp,Event_Type,Value
2026-07-31 08:17:08,Drowsiness Detected,0.00
2026-07-31 08:29:35,Session_Started,0.00
2026-07-31 08:29:38,Drowsiness Detected,0.02
2026-07-31 08:29:38,Drowsiness Detected,0.02
2026-07-31 08:29:38,Drowsiness Detected,0.00
2026-07-31 08:29:38,Drowsiness Detected,0.02
2026-07-31 08:29:39,Drowsiness Detected,0.02
2026-07-31 08:29:42,Drowsiness Detected,0.02
2026-07-31 08:29:42,Drowsiness Detected,0.02
2026-07-31 08:29:43,Drowsiness Detected,0.00
2026-07-31 08:29:43,Drowsiness Detected,0.02
2026-07-31 08:29:48,Drowsiness Detected,0.00
2026-07-31 08:29:48,Drowsiness Detected,0.00
2026-07-31 08:29:49,Drowsiness Detected,0.02
2026-07-31 08:29:49,Drowsiness Detected,0.02
2026-07-31 08:29:49,Drowsiness Detected,0.00
2026-07-31 08:29:50,Drowsiness Detected,0.02
2026-07-31 08:29:50,Drowsiness Detected,0.00
2026-07-31 08:29:50,Drowsiness Detected,0.05
2026-07-31 08:29:51,Drowsiness Detected,0.00
2026-07-31 08:29:53,Drowsiness Detected,0.00
2026-07-31 08:29:54,Drowsiness Detected,0.02
2026-07-31 08:29:54,Drowsiness Detected,0.00
2026-07-31 08:29:54,Drowsiness Detected,0.00
2026-07-31 08:29:55,Drowsiness Detected,0.00
2026-07-31 08:29:55,Drowsiness Detected,0.02
2026-07-31 08:29:55,Drowsiness Detected,0.00
2026-07-31 08:29:55,Drowsiness Detected,0.00
2026-07-31 08:29:56,Drowsiness Detected,0.04
2026-07-31 08:30:01,Drowsiness Detected,0.00
2026-07-31 08:30:01,Drowsiness Detected,0.00
2026-07-31 08:30:02,Drowsiness Detected,0.00
2026-07-31 08:30:02,Drowsiness Detected,0.00
2026-07-31 08:30:02,Drowsiness Detected,0.02
2026-07-31 08:30:03,Drowsiness Detected,0.00
2026-07-31 08:30:03,Drowsiness Detected,0.03
2026-07-31 08:30:03,Drowsiness Detected,0.00
2026-07-31 08:30:09,Drowsiness Detected,0.02
2026-07-31 08:30:10,Drowsiness Detected,0.05
2026-07-31 08:30:10,Drowsiness Detected,0.00
2026-07-31 08:30:10,Drowsiness Detected,0.00
2026-07-31 08:30:11,Drowsiness Detected,0.00
2026-07-31 08:30:11,Drowsiness Detected,0.05
2026-07-31 08:30:11,Drowsiness Detected,0.00
2026-07-31 08:30:12,Drowsiness Detected,0.00
2026-07-31 08:30:12,Drowsiness Detected,0.00
2026-07-31 08:30:12,Drowsiness Detected,0.00
2026-07-31 08:30:13,Drowsiness Detected,0.00
2026-07-31 08:30:13,Drowsiness Detected,0.05
2026-07-31 08:30:13,Drowsiness Detected,0.00
2026-07-31 08:30:14,Drowsiness Detected,0.00
2026-07-31 08:30:14,Drowsiness Detected,0.03
2026-07-31 08:30:18,Phone Distraction,62.01
2026-07-31 08:32:12,Session_Started,0.00
2026-07-31 08:32:14,Drowsiness Detected,0.00
2026-07-31 08:32:17,Drowsiness Detected,0.00
2026-07-31 08:32:17,Drowsiness Detected,0.02
2026-07-31 08:32:17,Drowsiness Detected,0.00
2026-07-31 08:32:18,Drowsiness Detected,0.00
2026-07-31 08:32:19,Drowsiness Detected,0.00
2026-07-31 08:32:19,Drowsiness Detected,0.00
2026-07-31 08:32:19,Drowsiness Detected,0.00
2026-07-31 08:32:20,Drowsiness Detected,0.00
2026-07-31 08:32:20,Drowsiness Detected,0.02
2026-07-31 08:32:23,Yawn Detected,0.37
2026-07-31 08:32:29,Yawn Detected,0.07
2026-07-31 08:32:34,Yawn Detected,0.24
2026-07-31 08:32:36,Yawn Detected,0.17
2026-07-31 08:32:38,Yawn Detected,0.07
2026-07-31 08:54:21,Session_Started,0.00
2026-07-31 08:54:32,Yawn Detected,0.27
2026-07-31 08:54:38,Yawn Detected,0.11
2026-07-31 08:54:43,Drowsiness Detected,0.02
2026-07-31 08:54:44,Drowsiness Detected,0.02
2026-07-31 08:54:44,Drowsiness Detected,0.02
2026-07-31 08:54:44,Drowsiness Detected,0.02
2026-07-31 08:54:45,Drowsiness Detected,0.02
2026-07-31 08:54:45,Yawn Detected,0.02
2026-07-31 08:54:45,Drowsiness Detected,0.00
2026-07-31 08:54:58,Drowsiness Detected,0.03
2026-07-31 08:55:13,Phone Distraction,29.55
2026-07-31 08:57:26,Session_Started,0.00
2026-07-31 08:57:51,Phone Distraction,46.87
2026-07-31 08:58:04,Yawn Detected,0.42
2026-07-31 08:58:12,Yawn Detected,0.44
