Timestamp,Event_Type,Value
2026-07-31 08:17:08,Drowsiness Detected,0.00
2026-07-31 08:29:35,Session_Started,0.00
2026-07-31 08:29:38,Drowsiness Detected,0.02
2026-07-31 08:29:38,Drowsiness Detected,0.02
2026-07-31 08:29:38,Drowsiness Detected,0.00
2026-07-31 08:29:38,Drowsiness Detected,0.02
2026-07-31 08:29:39,Drowsiness Detected,0.02
2026-07-31 08:29:42,Drowsiness Detected,0.02
2026-07-31 08:29:42,Drowsiness Detected,0.02
2026-07-31 08:29:43,Drowsiness Detected,0.00
2026-07-31 08:29:43,Drowsiness Detected,0.02
2026-07-31 08:29:48,Drowsiness Detected,0.00
2026-07-31 08:29:48,Drowsiness Detected,0.00
2026-07-31 08:29:49,Drowsiness Detected,0.02
2026-07-31 08:29:49,Drowsiness Detected,0.02
2026-07-31 08:29:49,Drowsiness Detected,0.00
2026-07-31 08:29:50,Drowsiness Detected,0.02
2026-07-31 08:29:50,Drowsiness Detected,0.00
2026-07-31 08:29:50,Drowsiness Detected,0.05
2026-07-31 08:29:51,Drowsiness Detected,0.00
2026-07-31 08:29:53,Drowsiness Detected,0.00
2026-07-31 08:29:54,Drowsiness Detected,0.02
2026-07-31 08:29:54,Drowsiness Detected,0.00
2026-07-31 08:29:54,Drowsiness Detected,0.00
2026-07-31 08:29:55,Drowsiness Detected,0.00
2026-07-31 08:29:55,Drowsiness Detected,0.02
2026-07-31 08:29:55,Drowsiness Detected,0.00
2026-07-31 08:29:55,Drowsiness Detected,0.00
2026-07-31 08:29:56,Drowsiness Detected,0.04
2026-07-31 08:30:01,Drowsiness Detected,0.00
2026-07-31 08:30:01,Drowsiness Detected,0.00
2026-07-31 08:30:02,Drowsiness Detected,0.00
2026-07-31 08:30:02,Drowsiness Detected,0.00
2026-07-31 08:30:02,Drowsiness Detected,0.02
2026-07-31 08:30:03,Drowsiness Detected,0.00
2026-07-31 08:30:03,Drowsiness Detected,0.03
2026-07-31 08:30:03,Drowsiness Detected,0.00
2026-07-31 08:30:09,Drowsiness Detected,0.02
2026-07-31 08:30:10,Drowsiness Detected,0.05
2026-07-31 08:30:10,Drowsiness Detected,0.00
2026-07-31 08:30:10,Drowsiness Detected,0.00
2026-07-31 08:30:11,Drowsiness Detected,0.00
2026-07-31 08:30:11,Drowsiness Detected,0.05
2026-07-31 08:30:11,Drowsiness Detected,0.00
2026-07-31 08:30:12,Drowsiness Detected,0.00
2026-07-31 08:30:12,Drowsiness Detected,0.00
2026-07-31 08:30:12,Drowsiness Detected,0.00
2026-07-31 08:30:13,Drowsiness Detected,0.00
2026-07-31 08:30:13,Drowsiness Detected,0.05
2026-07-31 08:30:13,Drowsiness Detected,0.00
2026-07-31 08:30:14,Drowsiness Detected,0.00
2026-07-31 08:30:14,Drowsiness Detected,0.03
2026-07-31 08:30:18,Phone Distraction,62.01
2026-07-31 08:32:12,Session_Started,0.00
2026-07-31 08:32:14,Drowsiness Detected,0.00
2026-07-31 08:32:17,Drowsiness Detected,0.00
2026-07-31 08:32:17,Drowsiness Detected,0.02
2026-07-31 08:32:17,Drowsiness Detected,0.00
2026-07-31 08:32:18,Drowsiness Detected,0.00
2026-07-31 08:32:19,Drowsiness Detected,0.00
2026-07-31 08:32:19,Drowsiness Detected,0.00
2026-07-31 08:32:19,Drowsiness Detected,0.00
2026-07-31 08:32:20,Drowsiness Detected,0.00
2026-07-31 08:32:20,Drowsiness Detected,0.02
2026-07-31 08:32:23,Yawn Detected,0.37
2026-07-31 08:32:29,Yawn Detected,0.07
2026-07-31 08:32:34,Yawn Detected,0.24
2026-07-31 08:32:36,Yawn Detected,0.17
2026-07-31 08:32:38,Yawn Detected,0.07
2026-07-31 08:54:21,Session_Started,0.00
2026-07-31 08:54:32,Yawn Detected,0.27
2026-07-31 08:54:38,Yawn Detected,0.11
2026-07-31 08:54:43,Drowsiness Detected,0.02
2026-07-31 08:54:44,Drowsiness Detected,0.02
2026-07-31 08:54:44,Drowsiness Detected,0.02
2026-07-31 08:54:44,Drowsiness Detected,0.02
2026-07-31 08:54:45,Drowsiness Detected,0.02
2026-07-31 08:54:45,Yawn Detected,0.02
2026-07-31 08:54:45,Drowsiness Detected,0.00
2026-07-31 08:54:58,Drowsiness Detected,0.03
2026-07-31 08:55:13,Phone Distraction,29.55
2026-07-31 08:57:26,Session_Started,0.00
2026-07-31 08:57:51,Phone Distraction,46.87
2026-07-31 08:58:04,Yawn Detected,0.42
2026-07-31 08:58:12,Yawn Detected,0.44
2026-07-31 21:29:49,Session_Started,0.00
2026-07-31 21:29:58,Drowsiness Detected,0.16
2026-07-31 21:29:58,Drowsiness Detected,0.14
2026-07-31 21:29:59,Drowsiness Detected,0.17
2026-07-31 21:30:32,Yawn Detected,0.57
2026-07-31 21:30:40,Drowsiness Detected,0.02
2026-07-31 21:30:40,Drowsiness Detected,0.08
2026-07-31 21:30:40,Drowsiness Detected,0.14
2026-07-31 21:30:41,Drowsiness Detected,0.11
2026-07-31 21:30:41,Drowsiness Detected,0.07
2026-07-31 21:30:42,Drowsiness Detected,0.00
2026-07-31 21:30:42,Drowsiness Detected,0.02
2026-07-31 21:30:42,Drowsiness Detected,0.00
2026-07-31 21:30:49,Phone Distraction,22.36
2026-07-31 21:31:06,Phone Distraction,55.36
2026-07-31 21:32:47,Session_Started,0.00
2026-07-31 21:33:18,Phone Distraction,59.81
2026-07-31 21:33:42,Drowsiness Detected,0.00
2026-07-31 21:33:42,Drowsiness Detected,0.00
2026-07-31 21:33:43,Drowsiness Detected,0.00
2026-07-31 21:33:43,Drowsiness Detected,0.02
2026-07-31 21:33:44,Drowsiness Detected,0.00
2026-07-31 21:33:44,Drowsiness Detected,0.00
2026-07-31 21:33:44,Drowsiness Detected,0.00
2026-07-31 21:33:45,Drowsiness Detected,0.02
2026-07-31 21:33:49,Drowsiness Detected,0.00
2026-07-31 21:33:53,Drowsiness Detected,0.63
2026-07-31 21:33:53,Drowsiness Detected,0.65
2026-07-31 21:33:54,Drowsiness Detected,0.82
2026-07-31 21:33:54,Drowsiness Detected,0.92
2026-07-31 21:33:54,Drowsiness Detected,0.88
2026-07-31 21:33:55,Drowsiness Detected,0.81
2026-07-31 21:33:55,Drowsiness Detected,0.83
2026-07-31 21:33:56,Drowsiness Detected,0.78
2026-07-31 21:33:56,Drowsiness Detected,0.79
2026-07-31 21:33:56,Drowsiness Detected,0.76
2026-07-31 21:33:56,Yawn Detected,0.76
2026-07-31 21:33:57,Drowsiness Detected,0.80
2026-07-31 21:34:00,Drowsiness Detected,0.02
2026-07-31 21:34:00,Drowsiness Detected,0.00
2026-07-31 21:34:01,Drowsiness Detected,0.00
2026-07-31 22:28:57,Session_Started,0.00
2026-07-31 22:29:05,Drowsiness Detected,0.00
2026-07-31 22:29:05,Drowsiness Detected,0.00
2026-07-31 22:29:06,Drowsiness Detected,0.00
2026-07-31 22:29:06,Drowsiness Detected,0.02
2026-07-31 22:29:09,Drowsiness Detected,0.00
2026-07-31 22:29:09,Drowsiness Detected,0.00
2026-07-31 22:29:09,Drowsiness Detected,0.00
2026-07-31 22:29:13,Drowsiness Detected,0.00
2026-07-31 22:29:13,Drowsiness Detected,0.02
2026-07-31 22:29:13,Drowsiness Detected,0.00
2026-07-31 22:29:14,Drowsiness Detected,0.02
2026-07-31 22:29:22,Drowsiness Detected,0.00
2026-07-31 22:29:22,Drowsiness Detected,0.00
2026-07-31 22:29:22,Drowsiness Detected,0.00
2026-07-31 22:29:23,Drowsiness Detected,0.02
2026-07-31 22:33:47,Session_Started,0.00
2026-07-31 22:34:47,Drowsiness Detected,0.00
2026-07-31 22:34:47,Drowsiness Detected,0.00
2026-07-31 22:34:48,Drowsiness Detected,0.00
2026-07-31 22:34:48,Drowsiness Detected,0.00
2026-07-31 22:34:48,Drowsiness Detected,0.02
2026-07-31 22:34:49,Drowsiness Detected,0.00
2026-07-31 22:34:49,Drowsiness Detected,0.00
2026-07-31 22:35:04,Phone Distraction,25.81
2026-07-31 22:35:44,Yawn Detected,0.08
2026-07-31 22:35:51,Drowsiness Detected,0.02
2026-07-31 22:35:54,Drowsiness Detected,0.00
2026-07-31 22:35:54,Drowsiness Detected,0.02
2026-07-31 22:35:55,Drowsiness Detected,0.00
2026-07-31 22:35:55,Drowsiness Detected,0.00
2026-07-31 22:35:55,Drowsiness Detected,0.00
2026-07-31 22:35:56,Drowsiness Detected,0.00
2026-07-31 22:35:56,Drowsiness Detected,0.00
2026-07-31 22:35:56,Drowsiness Detected,0.00
2026-07-31 22:35:57,Drowsiness Detected,0.00
2026-07-31 22:35:57,Drowsiness Detected,0.00
2026-07-31 22:35:57,Drowsiness Detected,0.02
2026-07-31 22:35:58,Drowsiness Detected,0.00
2026-07-31 22:35:58,Drowsiness Detected,0.00
2026-07-31 22:35:58,Drowsiness Detected,0.00
2026-07-31 22:35:58,Drowsiness Detected,0.00
2026-07-31 22:35:59,Drowsiness Detected,0.00
2026-07-31 22:35:59,Drowsiness Detected,0.00
2026-07-31 22:35:59,Drowsiness Detected,0.02
2026-07-31 22:36:00,Drowsiness Detected,0.00
2026-07-31 22:36:00,Drowsiness Detected,0.00
2026-07-31 22:36:04,Drowsiness Detected,0.00
2026-07-31 22:36:04,Drowsiness Detected,0.02
2026-07-31 22:36:04,Drowsiness Detected,0.02
2026-07-31 22:36:06,Drowsiness Detected,0.03
2026-07-31 22:36:06,Drowsiness Detected,0.00
2026-07-31 22:36:09,Drowsiness Detected,0.00
2026-07-31 22:36:09,Drowsiness Detected,0.00
2026-07-31 22:36:09,Drowsiness Detected,0.02
2026-07-31 22:36:10,Drowsiness Detected,0.02
2026-07-31 22:36:13,Drowsiness Detected,0.00
2026-07-31 22:36:14,Drowsiness Detected,0.00
2026-07-31 22:36:14,Drowsiness Detected,0.00
2026-07-31 22:36:14,Drowsiness Detected,0.00
2026-07-31 22:36:14,Drowsiness Detected,0.00
2026-07-31 22:36:33,Yawn Detected,0.02
2026-07-31 22:36:50,Drowsiness Detected,0.22
2026-07-31 22:36:59,Yawn Detected,0.09
2026-07-31 22:37:25,Yawn Detected,0.18
2026-07-31 22:37:37,Yawn Detected,0.02
2026-07-31 22:38:50,Phone Distraction,21.47
2026-07-31 22:39:07,Phone Distraction,25.18
2026-07-31 22:39:31,Drowsiness Detected,0.00
2026-07-31 22:39:31,Drowsiness Detected,0.02
2026-07-31 22:43:37,Session_Started,0.00
2026-07-31 22:44:13,Yawn Detected,0.57
2026-07-31 22:44:29,Drowsiness Detected,0.00
2026-07-31 22:44:29,Drowsiness Detected,0.00
2026-07-31 22:44:30,Drowsiness Detected,0.02
2026-07-31 22:44:30,Drowsiness Detected,0.02
2026-07-31 22:44:30,Drowsiness Detected,0.00
2026-07-31 22:44:33,Drowsiness Detected,0.00
2026-07-31 22:44:34,Drowsiness Detected,0.02
2026-07-31 22:44:34,Drowsiness Detected,0.00
2026-07-31 22:44:34,Drowsiness Detected,0.00
2026-07-31 22:44:35,Drowsiness Detected,0.02
2026-07-31 22:44:35,Drowsiness Detected,0.02
2026-07-31 22:44:35,Drowsiness Detected,0.00
2026-07-31 22:44:36,Drowsiness Detected,0.00
2026-07-31 22:44:36,Drowsiness Detected,0.02
2026-07-31 22:44:36,Drowsiness Detected,0.00
2026-07-31 22:44:36,Drowsiness Detected,0.00
2026-07-31 22:44:37,Drowsiness Detected,0.00
2026-07-31 22:44:37,Drowsiness Detected,0.02
2026-07-31 22:44:37,Drowsiness Detected,0.00
2026-07-31 22:44:38,Drowsiness Detected,0.00
2026-07-31 22:44:38,Drowsiness Detected,0.02
2026-07-31 22:44:39,Drowsiness Detected,0.00
2026-07-31 22:44:39,Drowsiness Detected,0.00
2026-07-31 22:44:39,Drowsiness Detected,0.00
2026-07-31 22:44:39,Drowsiness Detected,0.00
2026-07-31 22:44:40,Drowsiness Detected,0.00
2026-07-31 22:44:40,Drowsiness Detected,0.00
2026-07-31 22:44:41,Drowsiness Detected,0.00
2026-07-31 22:44:41,Drowsiness Detected,0.00
2026-07-31 22:44:41,Drowsiness Detected,0.00
2026-07-31 22:44:42,Drowsiness Detected,0.02
2026-07-31 22:44:42,Drowsiness Detected,0.02
2026-07-31 22:44:42,Drowsiness Detected,0.00
2026-07-31 22:44:43,Drowsiness Detected,0.00
2026-07-31 22:44:43,Drowsiness Detected,0.02
2026-07-31 22:44:43,Drowsiness Detected,0.00
2026-07-31 22:44:44,Drowsiness Detected,0.00
2026-07-31 22:44:44,Drowsiness Detected,0.00
2026-07-31 22:44:45,Drowsiness Detected,0.00
2026-07-31 22:44:45,Drowsiness Detected,0.00
2026-07-31 22:44:45,Drowsiness Detected,0.00
2026-07-31 22:44:46,Drowsiness Detected,0.00
2026-07-31 22:44:46,Drowsiness Detected,0.00
2026-07-31 22:44:46,Drowsiness Detected,0.00
2026-07-31 22:44:47,Drowsiness Detected,0.00
2026-07-31 22:44:47,Drowsiness Detected,0.00
2026-07-31 22:44:47,Drowsiness Detected,0.02
2026-07-31 22:44:48,Drowsiness Detected,0.00
2026-07-31 22:44:48,Drowsiness Detected,0.00
2026-07-31 22:44:48,Drowsiness Detected,0.00
2026-07-31 22:44:49,Drowsiness Detected,0.02
2026-07-31 22:44:49,Drowsiness Detected,0.00
2026-07-31 22:44:49,Drowsiness Detected,0.00
2026-07-31 22:44:50,Drowsiness Detected,0.00
2026-07-31 22:44:50,Drowsiness Detected,0.00
2026-07-31 22:44:50,Drowsiness Detected,0.00
2026-07-31 22:44:51,Drowsiness Detected,0.00
2026-07-31 22:44:51,Drowsiness Detected,0.00
2026-07-31 22:44:51,Drowsiness Detected,0.00
2026-07-31 22:44:52,Drowsiness Detected,0.00
2026-07-31 23:31:54,Session_Started,0.00
2026-07-31 23:32:32,Looking Down Detected,0.04
2026-07-31 23:32:32,Drowsiness Detected,0.04
2026-07-31 23:32:33,Looking Down Detected,0.02
2026-07-31 23:32:33,Drowsiness Detected,0.02
2026-07-31 23:32:33,Looking Down Detected,0.02
2026-07-31 23:32:33,Drowsiness Detected,0.02
2026-07-31 23:32:34,Looking Down Detected,0.05
2026-07-31 23:32:34,Drowsiness Detected,0.05
2026-07-31 23:32:34,Looking Down Detected,0.03
2026-07-31 23:32:34,Drowsiness Detected,0.03
2026-07-31 23:32:35,Looking Down Detected,0.02
2026-07-31 23:32:35,Drowsiness Detected,0.02
2026-07-31 23:32:35,Looking Down Detected,0.03
2026-07-31 23:32:35,Drowsiness Detected,0.03
2026-07-31 23:32:36,Looking Down Detected,0.03
2026-07-31 23:32:36,Drowsiness Detected,0.03
2026-07-31 23:32:36,Looking Down Detected,0.06
2026-07-31 23:32:36,Drowsiness Detected,0.06
2026-07-31 23:32:37,Looking Down Detected,0.12
2026-07-31 23:32:37,Drowsiness Detected,0.12
2026-07-31 23:32:37,Looking Down Detected,0.13
2026-07-31 23:32:37,Drowsiness Detected,0.13
2026-07-31 23:32:37,Looking Down Detected,0.14
2026-07-31 23:32:37,Drowsiness Detected,0.14
2026-07-31 23:32:46,Looking Down Detected,0.08
2026-07-31 23:32:46,Drowsiness Detected,0.08
2026-07-31 23:32:46,Looking Down Detected,0.07
2026-07-31 23:32:46,Drowsiness Detected,0.07
2026-07-31 23:32:47,Looking Down Detected,0.07
2026-07-31 23:32:47,Drowsiness Detected,0.07
2026-07-31 23:32:47,Looking Down Detected,0.11
2026-07-31 23:32:47,Drowsiness Detected,0.11
2026-07-31 23:32:47,Looking Down Detected,0.07
2026-07-31 23:32:47,Drowsiness Detected,0.07
2026-07-31 23:32:48,Looking Down Detected,0.10
2026-07-31 23:32:48,Drowsiness Detected,0.10
2026-07-31 23:32:48,Looking Down Detected,0.11
2026-07-31 23:32:48,Drowsiness Detected,0.11
2026-07-31 23:32:49,Looking Down Detected,0.12
2026-07-31 23:32:49,Drowsiness Detected,0.12
2026-07-31 23:32:49,Looking Down Detected,0.13
2026-07-31 23:32:49,Drowsiness Detected,0.13
2026-07-31 23:32:49,Looking Down Detected,0.14
2026-07-31 23:32:49,Drowsiness Detected,0.14
2026-07-31 23:32:50,Looking Down Detected,0.13
2026-07-31 23:32:50,Drowsiness Detected,0.13
2026-07-31 23:32:50,Looking Down Detected,0.10
2026-07-31 23:32:50,Drowsiness Detected,0.10
2026-07-31 23:32:51,Looking Down Detected,0.12
2026-07-31 23:32:51,Drowsiness Detected,0.12
2026-07-31 23:32:51,Looking Down Detected,0.11
2026-07-31 23:32:51,Drowsiness Detected,0.11
2026-07-31 23:32:51,Looking Down Detected,0.12
2026-07-31 23:32:51,Drowsiness Detected,0.12
2026-07-31 23:32:51,Looking Down Detected,0.12
2026-07-31 23:32:51,Drowsiness Detected,0.12
2026-07-31 23:32:52,Looking Down Detected,0.15
2026-07-31 23:32:52,Drowsiness Detected,0.15
2026-07-31 23:32:53,Looking Down Detected,0.15
2026-07-31 23:32:53,Drowsiness Detected,0.15
2026-07-31 23:32:53,Looking Down Detected,0.17
2026-07-31 23:32:53,Looking Down Detected,0.18
2026-07-31 23:36:29,Session_Started,0.00
2026-07-31 23:37:18,Looking Down Detected,0.04
2026-07-31 23:37:18,Drowsiness Detected,0.04
2026-07-31 23:37:18,Looking Down Detected,0.04
2026-07-31 23:37:18,Drowsiness Detected,0.04
2026-07-31 23:37:18,Looking Down Detected,0.05
2026-07-31 23:37:18,Drowsiness Detected,0.05
2026-07-31 23:37:19,Looking Down Detected,0.06
2026-07-31 23:37:19,Drowsiness Detected,0.06
2026-07-31 23:37:19,Looking Down Detected,0.07
2026-07-31 23:37:19,Drowsiness Detected,0.07
2026-07-31 23:37:19,Looking Down Detected,0.07
2026-07-31 23:37:19,Drowsiness Detected,0.07
2026-07-31 23:37:20,Looking Down Detected,0.05
2026-07-31 23:37:20,Drowsiness Detected,0.05
2026-07-31 23:37:20,Looking Down Detected,0.05
2026-07-31 23:37:20,Drowsiness Detected,0.05
2026-07-31 23:37:21,Looking Down Detected,0.16
2026-07-31 23:37:21,Drowsiness Detected,0.16
2026-07-31 23:37:40,Looking Down Detected,0.19
2026-07-31 23:37:41,Looking Down Detected,0.18
2026-07-31 23:37:41,Looking Down Detected,0.17
2026-07-31 23:37:41,Looking Down Detected,0.18
2026-07-31 23:37:42,Looking Down Detected,0.18
2026-07-31 23:38:03,Looking Down Detected,0.17
2026-07-31 23:38:03,Looking Down Detected,0.18
2026-07-31 23:38:03,Looking Down Detected,0.15
2026-07-31 23:38:04,Looking Down Detected,0.19
2026-07-31 23:38:04,Looking Down Detected,0.19
2026-07-31 23:38:24,Phone Distraction,4.47
2026-07-31 23:47:43,Session_Started,0.00
2026-07-31 23:58:02,Session_Started,0.00
2026-07-31 23:58:12,Looking Down Detected,0.18
2026-07-31 23:58:12,Looking Down Detected,0.19
2026-07-31 23:58:44,Looking Down Detected,0.08
2026-07-31 23:58:44,Looking Down Detected,0.09
2026-07-31 23:58:44,Drowsiness Detected,0.09
2026-07-31 23:58:45,Looking Down Detected,0.09
2026-07-31 23:58:45,Drowsiness Detected,0.09
2026-07-31 23:58:45,Looking Down Detected,0.19
2026-07-31 23:58:45,Looking Down Detected,0.18
2026-07-31 23:58:49,Looking Down Detected,0.15
2026-07-31 23:58:49,Drowsiness Detected,0.15
2026-07-31 23:59:09,Looking Down Detected,0.08
2026-07-31 23:59:09,Drowsiness Detected,0.08
2026-07-31 23:59:09,Looking Down Detected,0.06
2026-07-31 23:59:09,Drowsiness Detected,0.06
2026-07-31 23:59:09,Looking Down Detected,0.06
2026-07-31 23:59:09,Drowsiness Detected,0.06
2026-07-31 23:59:10,Looking Down Detected,0.05
2026-07-31 23:59:10,Drowsiness Detected,0.05
2026-07-31 23:59:11,Looking Down Detected,0.06
2026-07-31 23:59:11,Drowsiness Detected,0.06
2026-07-31 23:59:11,Looking Down Detected,0.06
2026-07-31 23:59:11,Drowsiness Detected,0.06
2026-07-31 23:59:12,Looking Down Detected,0.05
2026-07-31 23:59:12,Drowsiness Detected,0.05
2026-07-31 23:59:13,Looking Down Detected,0.10
2026-07-31 23:59:13,Drowsiness Detected,0.10
2026-08-01 00:00:32,Session_Started,0.00
2026-08-01 00:00:37,Looking Down Detected,0.06
2026-08-01 00:00:37,Drowsiness Detected,0.06
2026-08-01 00:00:37,Looking Down Detected,0.07
2026-08-01 00:00:37,Drowsiness Detected,0.07
2026-08-01 00:00:38,Looking Down Detected,0.05
2026-08-01 00:00:38,Drowsiness Detected,0.05
2026-08-01 00:00:38,Looking Down Detected,0.07
2026-08-01 00:00:38,Drowsiness Detected,0.07
2026-08-01 00:00:38,Looking Down Detected,0.08
2026-08-01 00:00:38,Drowsiness Detected,0.08
2026-08-01 00:00:39,Looking Down Detected,0.07
2026-08-01 00:00:39,Drowsiness Detected,0.07
2026-08-01 00:00:39,Looking Down Detected,0.07
2026-08-01 00:00:39,Drowsiness Detected,0.07
2026-08-01 00:00:40,Looking Down Detected,0.08
2026-08-01 00:00:40,Drowsiness Detected,0.08
2026-08-01 00:00:40,Looking Down Detected,0.07
2026-08-01 00:00:40,Drowsiness Detected,0.07
2026-08-01 00:00:40,Looking Down Detected,0.07
2026-08-01 00:00:40,Drowsiness Detected,0.07
2026-08-01 00:00:41,Looking Down Detected,0.16
2026-08-01 00:00:45,Looking Down Detected,0.06
2026-08-01 00:00:45,Looking Down Detected,0.07
2026-08-01 00:00:45,Drowsiness Detected,0.07
2026-08-01 00:00:45,Looking Down Detected,0.07
2026-08-01 00:00:45,Drowsiness Detected,0.07
2026-08-01 00:00:46,Looking Down Detected,0.06
2026-08-01 00:00:46,Drowsiness Detected,0.06
2026-08-01 00:00:46,Looking Down Detected,0.06
2026-08-01 00:00:46,Drowsiness Detected,0.06
2026-08-01 00:00:46,Looking Down Detected,0.05
2026-08-01 00:00:46,Drowsiness Detected,0.05
2026-08-01 00:00:47,Looking Down Detected,0.08
2026-08-01 00:00:47,Drowsiness Detected,0.08
2026-08-01 00:00:47,Looking Down Detected,0.06
2026-08-01 00:00:47,Drowsiness Detected,0.06
2026-08-01 00:00:47,Looking Down Detected,0.06
2026-08-01 00:00:47,Drowsiness Detected,0.06
2026-08-01 00:00:48,Looking Down Detected,0.06
2026-08-01 00:00:48,Drowsiness Detected,0.06
2026-08-01 00:00:48,Looking Down Detected,0.05
2026-08-01 00:00:48,Drowsiness Detected,0.05
2026-08-01 00:00:48,Looking Down Detected,0.06
