Timestamp,Event_Type,Value
2026-08-02 08:34:51,Looking Down Detected,0.27
2026-08-02 08:34:51,Looking Down Detected,0.26
2026-08-02 08:34:51,Looking Down Detected,0.18
2026-08-02 08:34:52,Looking Down Detected,0.19
2026-08-02 08:34:52,Looking Down Detected,0.17
2026-08-02 08:34:52,Looking Down Detected,0.15
2026-08-02 08:34:52,Looking Down Detected,0.15
2026-08-02 08:34:53,Looking Down Detected,0.21
2026-08-02 08:34:53,Looking Down Detected,0.26
2026-08-02 08:34:53,Looking Down Detected,0.27
2026-08-02 08:34:54,Looking Down Detected,0.26
2026-08-02 08:34:54,Looking Down Detected,0.25
2026-08-02 08:34:54,Looking Down Detected,0.25
2026-08-02 08:34:54,Looking Down Detected,0.29
2026-08-02 08:34:55,Looking Down Detected,0.26
2026-08-02 08:34:55,Looking Down Detected,0.26
2026-08-02 08:34:55,Looking Down Detected,0.25
2026-08-02 08:34:56,Looking Down Detected,0.26
2026-08-02 08:34:56,Looking Down Detected,0.27
2026-08-02 08:34:56,Looking Down Detected,0.25
2026-08-02 08:34:57,Looking Down Detected,0.29
2026-08-02 08:34:57,Looking Down Detected,0.25
2026-08-02 08:34:57,Looking Down Detected,0.26
2026-08-02 08:35:03,Looking Down Detected,0.25
2026-08-02 08:35:04,Looking Down Detected,0.24
2026-08-02 08:35:04,Looking Down Detected,0.25
2026-08-02 08:35:04,Looking Down Detected,0.26
2026-08-02 08:35:04,Looking Down Detected,0.24
2026-08-02 08:35:05,Looking Down Detected,0.24
2026-08-02 08:35:05,Looking Down Detected,0.25
2026-08-02 08:35:05,Looking Down Detected,0.24
2026-08-02 08:35:06,Looking Down Detected,0.25
2026-08-02 08:35:06,Looking Down Detected,0.26
2026-08-02 08:35:06,Looking Down Detected,0.25
2026-08-02 08:35:06,Looking Down Detected,0.23
2026-08-02 08:35:07,Looking Down Detected,0.23
2026-08-02 08:36:01,Session_Started,0.00
2026-08-02 08:36:08,Looking Down Detected,0.27
2026-08-02 08:36:08,Looking Down Detected,0.25
2026-08-02 08:36:08,Looking Down Detected,0.23
2026-08-02 08:36:08,Looking Down Detected,0.25
2026-08-02 08:36:09,Looking Down Detected,0.27
2026-08-02 08:36:09,Looking Down Detected,0.27
2026-08-02 08:36:09,Looking Down Detected,0.27
2026-08-02 08:36:10,Looking Down Detected,0.26
2026-08-02 08:36:14,Looking Down Detected,0.17
2026-08-02 08:36:15,Looking Down Detected,0.17
2026-08-02 08:36:15,Looking Down Detected,0.19
2026-08-02 08:36:15,Looking Down Detected,0.20
2026-08-02 08:36:16,Looking Down Detected,0.18
2026-08-02 08:36:16,Looking Down Detected,0.18
2026-08-02 08:36:16,Looking Down Detected,0.19
2026-08-02 08:36:17,Looking Down Detected,0.18
2026-08-02 08:36:17,Looking Down Detected,0.18
2026-08-02 08:36:17,Looking Down Detected,0.18
2026-08-02 08:36:17,Looking Down Detected,0.17
2026-08-02 08:36:18,Looking Down Detected,0.20
2026-08-02 08:36:18,Yawn Detected,0.20
2026-08-02 08:36:18,Looking Down Detected,0.17
2026-08-02 08:36:19,Looking Down Detected,0.20
2026-08-02 08:36:19,Looking Down Detected,0.21
2026-08-02 08:36:19,Looking Down Detected,0.20
2026-08-02 08:36:19,Looking Down Detected,0.23
2026-08-02 08:36:20,Looking Down Detected,0.23
2026-08-02 08:36:20,Looking Down Detected,0.23
2026-08-02 08:36:20,Looking Down Detected,0.22
2026-08-02 08:36:21,Looking Down Detected,0.22
2026-08-02 08:36:21,Looking Down Detected,0.23
2026-08-02 08:36:21,Looking Down Detected,0.24
2026-08-02 08:36:22,Looking Down Detected,0.25
2026-08-02 08:36:22,Looking Down Detected,0.25
2026-08-02 08:36:22,Looking Down Detected,0.23
2026-08-02 08:36:23,Looking Down Detected,0.24
2026-08-02 08:36:23,Looking Down Detected,0.27
2026-08-02 08:36:23,Looking Down Detected,0.24
2026-08-02 08:36:24,Looking Down Detected,0.24
2026-08-02 08:36:24,Looking Down Detected,0.24
2026-08-02 08:36:24,Looking Down Detected,0.24
2026-08-02 08:36:34,Looking Down Detected,0.28
2026-08-02 08:36:34,Looking Down Detected,0.27
2026-08-02 08:36:34,Looking Down Detected,0.25
2026-08-02 08:36:35,Looking Down Detected,0.30
2026-08-02 08:36:35,Looking Down Detected,0.31
2026-08-02 08:36:35,Looking Down Detected,0.29
2026-08-02 08:36:35,Looking Down Detected,0.30
2026-08-02 08:36:36,Looking Down Detected,0.29
2026-08-02 08:36:36,Looking Down Detected,0.28
2026-08-02 08:36:36,Looking Down Detected,0.30
2026-08-02 08:36:37,Looking Down Detected,0.25
2026-08-02 08:36:37,Looking Down Detected,0.28
2026-08-02 08:36:37,Looking Down Detected,0.26
2026-08-02 08:36:37,Looking Down Detected,0.26
2026-08-02 08:36:38,Looking Down Detected,0.26
2026-08-02 08:36:38,Looking Down Detected,0.25
2026-08-02 08:36:38,Looking Down Detected,0.26
2026-08-02 08:36:39,Looking Down Detected,0.26
2026-08-02 08:36:39,Looking Down Detected,0.26
2026-08-02 08:36:39,Looking Down Detected,0.26
2026-08-02 08:36:39,Looking Down Detected,0.26
2026-08-02 08:36:40,Looking Down Detected,0.25
2026-08-02 08:36:40,Looking Down Detected,0.25
2026-08-02 08:36:40,Looking Down Detected,0.24
2026-08-02 08:36:41,Looking Down Detected,0.27
2026-08-02 08:36:41,Looking Down Detected,0.26
2026-08-02 08:36:41,Looking Down Detected,0.27
2026-08-02 08:36:42,Looking Down Detected,0.25
2026-08-02 08:36:42,Looking Down Detected,0.26
2026-08-02 08:36:42,Looking Down Detected,0.24
2026-08-02 08:36:42,Looking Down Detected,0.23
2026-08-02 08:36:43,Looking Down Detected,0.23
2026-08-02 08:36:43,Looking Down Detected,0.22
2026-08-02 08:36:43,Looking Down Detected,0.23
2026-08-02 08:36:44,Looking Down Detected,0.26
2026-08-02 08:36:44,Looking Down Detected,0.27
2026-08-02 08:36:50,Looking Down Detected,0.20
2026-08-02 08:36:51,Looking Down Detected,0.20
2026-08-02 08:36:51,Looking Down Detected,0.22
2026-08-02 08:36:51,Looking Down Detected,0.25
2026-08-02 08:36:51,Looking Down Detected,0.24
2026-08-02 08:36:52,Looking Down Detected,0.26
2026-08-02 08:36:52,Looking Down Detected,0.20
2026-08-02 08:36:52,Looking Down Detected,0.16
2026-08-02 08:36:53,Looking Down Detected,0.20
2026-08-02 08:36:53,Looking Down Detected,0.12
2026-08-02 08:36:53,Looking Down Detected,0.06
2026-08-02 08:36:54,Looking Down Detected,0.12
2026-08-02 08:36:54,Looking Down Detected,0.10
2026-08-02 08:36:54,Looking Down Detected,0.06
2026-08-02 08:36:55,Looking Down Detected,0.11
2026-08-02 08:36:55,Drowsiness Detected,0.11
2026-08-02 08:36:55,Looking Down Detected,0.06
2026-08-02 08:36:55,Drowsiness Detected,0.06
2026-08-02 08:36:55,Looking Down Detected,0.08
2026-08-02 08:36:55,Drowsiness Detected,0.08
2026-08-02 08:36:55,Looking Down Detected,0.09
2026-08-02 08:36:55,Drowsiness Detected,0.09
2026-08-02 08:36:56,Looking Down Detected,0.09
2026-08-02 08:36:56,Drowsiness Detected,0.09
2026-08-02 08:36:56,Looking Down Detected,0.11
2026-08-02 08:36:56,Drowsiness Detected,0.11
2026-08-02 08:36:56,Looking Down Detected,0.14
2026-08-02 08:36:56,Drowsiness Detected,0.14
2026-08-02 08:36:57,Looking Down Detected,0.13
2026-08-02 08:36:57,Drowsiness Detected,0.13
2026-08-02 08:36:57,Looking Down Detected,0.15
2026-08-02 08:36:57,Drowsiness Detected,0.15
2026-08-02 08:36:57,Looking Down Detected,0.14
2026-08-02 08:36:57,Drowsiness Detected,0.14
2026-08-02 08:36:58,Looking Down Detected,0.14
2026-08-02 08:36:58,Drowsiness Detected,0.14
2026-08-02 08:36:58,Looking Down Detected,0.17
2026-08-02 08:36:58,Looking Down Detected,0.19
2026-08-02 08:36:58,Looking Down Detected,0.19
2026-08-02 08:36:59,Looking Down Detected,0.20
2026-08-02 08:36:59,Looking Down Detected,0.19
2026-08-02 08:36:59,Looking Down Detected,0.19
2026-08-02 08:37:00,Looking Down Detected,0.11
2026-08-02 08:37:00,Looking Down Detected,0.08
2026-08-02 08:37:00,Looking Down Detected,0.12
2026-08-02 08:37:01,Looking Down Detected,0.09
2026-08-02 08:37:01,Looking Down Detected,0.06
2026-08-02 08:37:01,Looking Down Detected,0.10
2026-08-02 08:37:01,Drowsiness Detected,0.10
2026-08-02 08:37:02,Looking Down Detected,0.10
2026-08-02 08:37:02,Drowsiness Detected,0.10
2026-08-02 08:37:02,Looking Down Detected,0.11
2026-08-02 08:37:02,Drowsiness Detected,0.11
2026-08-02 08:37:02,Looking Down Detected,0.09
2026-08-02 08:37:02,Drowsiness Detected,0.09
2026-08-02 08:37:02,Looking Down Detected,0.13
2026-08-02 08:37:02,Drowsiness Detected,0.13
2026-08-02 08:37:03,Looking Down Detected,0.09
2026-08-02 08:37:03,Drowsiness Detected,0.09
2026-08-02 08:37:03,Looking Down Detected,0.13
2026-08-02 08:37:03,Drowsiness Detected,0.13
2026-08-02 08:37:03,Looking Down Detected,0.15
2026-08-02 08:37:03,Drowsiness Detected,0.15
2026-08-02 08:37:04,Looking Down Detected,0.16
2026-08-02 08:37:04,Drowsiness Detected,0.16
2026-08-02 08:37:04,Looking Down Detected,0.21
2026-08-02 08:37:04,Looking Down Detected,0.19
2026-08-02 08:37:05,Looking Down Detected,0.10
2026-08-02 08:37:05,Looking Down Detected,0.07
2026-08-02 08:37:05,Looking Down Detected,0.05
2026-08-02 08:37:06,Looking Down Detected,0.05
2026-08-02 08:37:06,Looking Down Detected,0.05
2026-08-02 08:37:06,Looking Down Detected,0.04
2026-08-02 08:37:06,Drowsiness Detected,0.04
2026-08-02 08:37:07,Looking Down Detected,0.05
2026-08-02 08:37:07,Drowsiness Detected,0.05
2026-08-02 08:37:07,Looking Down Detected,0.05
2026-08-02 08:37:07,Drowsiness Detected,0.05
2026-08-02 08:37:07,Looking Down Detected,0.06
2026-08-02 08:37:07,Drowsiness Detected,0.06
2026-08-02 08:37:07,Looking Down Detected,0.06
2026-08-02 08:37:07,Drowsiness Detected,0.06
2026-08-02 08:37:08,Looking Down Detected,0.14
2026-08-02 08:37:08,Drowsiness Detected,0.14
2026-08-02 08:37:08,Looking Down Detected,0.07
2026-08-02 08:37:08,Drowsiness Detected,0.07
2026-08-02 08:37:08,Looking Down Detected,0.06
2026-08-02 08:37:08,Drowsiness Detected,0.06
2026-08-02 08:37:09,Looking Down Detected,0.08
2026-08-02 08:37:09,Drowsiness Detected,0.08
2026-08-02 08:37:09,Looking Down Detected,0.11
2026-08-02 08:37:09,Drowsiness Detected,0.11
2026-08-02 08:37:09,Looking Down Detected,0.09
2026-08-02 08:37:09,Drowsiness Detected,0.09
2026-08-02 08:37:09,Looking Down Detected,0.11
2026-08-02 08:37:09,Drowsiness Detected,0.11
2026-08-02 08:37:10,Looking Down Detected,0.07
2026-08-02 08:37:10,Drowsiness Detected,0.07
2026-08-02 08:37:10,Looking Down Detected,0.07
2026-08-02 08:37:10,Drowsiness Detected,0.07
2026-08-02 08:37:10,Looking Down Detected,0.09
2026-08-02 08:37:10,Drowsiness Detected,0.09
2026-08-02 08:37:11,Looking Down Detected,0.07
2026-08-02 08:37:11,Drowsiness Detected,0.07
2026-08-02 08:37:11,Looking Down Detected,0.07
2026-08-02 08:37:11,Drowsiness Detected,0.07
2026-08-02 08:37:11,Looking Down Detected,0.10
2026-08-02 08:37:11,Drowsiness Detected,0.10
2026-08-02 08:37:12,Looking Down Detected,0.15
2026-08-02 08:37:12,Drowsiness Detected,0.15
2026-08-02 08:37:12,Looking Down Detected,0.21
2026-08-02 08:37:12,Looking Down Detected,0.22
2026-08-02 08:37:12,Looking Down Detected,0.19
2026-08-02 08:37:13,Looking Down Detected,0.08
2026-08-02 08:37:13,Looking Down Detected,0.24
2026-08-02 08:37:13,Looking Down Detected,0.23
2026-08-02 08:37:14,Looking Down Detected,0.20
2026-08-02 08:37:14,Looking Down Detected,0.25
2026-08-02 08:37:14,Looking Down Detected,0.25
2026-08-02 08:37:15,Looking Down Detected,0.24
2026-08-02 08:37:15,Looking Down Detected,0.25
2026-08-02 08:37:15,Looking Down Detected,0.24
2026-08-02 08:37:16,Looking Down Detected,0.26
2026-08-02 08:37:16,Looking Down Detected,0.26
2026-08-02 08:37:16,Looking Down Detected,0.27
2026-08-02 08:37:17,Looking Down Detected,0.25
2026-08-02 08:37:17,Looking Down Detected,0.24
2026-08-02 08:37:17,Looking Down Detected,0.24
2026-08-02 08:37:17,Looking Down Detected,0.22
2026-08-02 08:37:18,Looking Down Detected,0.25
2026-08-02 08:37:18,Looking Down Detected,0.26
2026-08-02 08:37:18,Looking Down Detected,0.25
2026-08-02 08:37:23,Looking Down Detected,0.19
2026-08-02 08:37:23,Looking Down Detected,0.20
2026-08-02 08:37:23,Looking Down Detected,0.21
2026-08-02 09:24:20,Session_Started,0.00
2026-08-02 09:25:40,Session_Started,0.00
2026-08-02 09:25:44,Looking Down Detected,0.25
2026-08-02 09:25:45,Looking Down Detected,0.23
2026-08-02 09:25:45,Looking Down Detected,0.21
2026-08-02 09:25:45,Looking Down Detected,0.24
2026-08-02 09:25:45,Looking Down Detected,0.25
2026-08-02 09:25:46,Looking Down Detected,0.25
2026-08-02 09:25:46,Looking Down Detected,0.27
2026-08-02 09:25:46,Looking Down Detected,0.27
2026-08-02 09:25:47,Looking Down Detected,0.26
2026-08-02 09:25:47,Looking Down Detected,0.24
2026-08-02 09:25:47,Looking Down Detected,0.25
2026-08-02 09:25:48,Looking Down Detected,0.25
2026-08-02 09:25:48,Looking Down Detected,0.25
2026-08-02 09:25:48,Looking Down Detected,0.25
2026-08-02 09:25:48,Looking Down Detected,0.25
2026-08-02 09:25:49,Looking Down Detected,0.23
2026-08-02 09:25:49,Looking Down Detected,0.21
2026-08-02 09:25:49,Looking Down Detected,0.22
2026-08-02 09:25:50,Looking Down Detected,0.25
2026-08-02 09:25:50,Looking Down Detected,0.21
2026-08-02 09:25:50,Looking Down Detected,0.25
2026-08-02 09:25:50,Looking Down Detected,0.23
2026-08-02 09:26:00,Looking Down Detected,0.28
2026-08-02 09:26:00,Looking Down Detected,0.28
2026-08-02 09:26:01,Looking Down Detected,0.27
2026-08-02 09:26:01,Looking Down Detected,0.27
2026-08-02 09:26:01,Looking Down Detected,0.30
2026-08-02 09:26:01,Looking Down Detected,0.26
2026-08-02 09:26:02,Looking Down Detected,0.28
2026-08-02 09:26:02,Looking Down Detected,0.26
2026-08-02 09:26:02,Looking Down Detected,0.26
2026-08-02 09:26:03,Looking Down Detected,0.26
2026-08-02 09:26:03,Looking Down Detected,0.25
2026-08-02 09:26:03,Looking Down Detected,0.25
2026-08-02 09:26:04,Looking Down Detected,0.24
2026-08-02 09:26:04,Looking Down Detected,0.26
2026-08-02 09:26:04,Looking Down Detected,0.26
2026-08-02 09:26:05,Looking Down Detected,0.21
2026-08-02 09:26:05,Looking Down Detected,0.25
2026-08-02 09:26:05,Looking Down Detected,0.24
2026-08-02 09:26:06,Looking Down Detected,0.24
2026-08-02 09:26:10,Looking Down Detected,0.26
2026-08-02 09:26:10,Looking Down Detected,0.27
2026-08-02 09:26:10,Looking Down Detected,0.27
2026-08-02 09:26:11,Looking Down Detected,0.28
2026-08-02 09:26:11,Looking Down Detected,0.27
2026-08-02 09:26:11,Looking Down Detected,0.26
2026-08-02 09:26:12,Looking Down Detected,0.26
2026-08-02 09:26:12,Looking Down Detected,0.26
2026-08-02 09:26:12,Looking Down Detected,0.24
2026-08-02 09:26:13,Looking Down Detected,0.25
2026-08-02 09:26:13,Looking Down Detected,0.27
2026-08-02 09:26:16,Looking Down Detected,0.10
2026-08-02 09:26:16,Looking Down Detected,0.12
2026-08-02 09:26:17,Looking Down Detected,0.12
2026-08-02 09:26:17,Looking Down Detected,0.09
2026-08-02 09:26:17,Drowsiness Detected,0.09
2026-08-02 09:26:17,Looking Down Detected,0.26
2026-08-02 09:26:18,Looking Down Detected,0.24
2026-08-02 09:26:18,Looking Down Detected,0.26
2026-08-02 09:26:19,Looking Down Detected,0.27
2026-08-02 09:26:19,Looking Down Detected,0.25
2026-08-02 09:26:19,Looking Down Detected,0.22
2026-08-02 09:26:20,Looking Down Detected,0.22
2026-08-02 09:26:20,Looking Down Detected,0.23
2026-08-02 09:26:20,Looking Down Detected,0.25
2026-08-02 09:26:21,Looking Down Detected,0.27
2026-08-02 09:26:21,Looking Down Detected,0.29
2026-08-02 09:26:21,Looking Down Detected,0.28
2026-08-02 09:26:22,Looking Down Detected,0.30
2026-08-02 09:26:22,Looking Down Detected,0.29
2026-08-02 09:26:22,Looking Down Detected,0.29
2026-08-02 09:26:22,Looking Down Detected,0.27
2026-08-02 09:26:23,Looking Down Detected,0.27
